,year,steel_plant,technology,capacity,production,low_carbon_tech,bf_gas,bf_slag,bof_gas,biomass,biomethane,cog,coke,dri,electricity,hydrogen,iron_ore,met_coal,natural_gas,other_slag,plastic_waste,process_emissions,scrap,steam,thermal_coal,captured_co2,coal,used_co2,power,bioenergy
7136,2033,"Shandong Iron and Steel Group Yongfeng Zibo Co., Ltd.",BAT BF-BOF,2.0,3.0748342645439553,N,9.291554402501651,0.8072915864874863,0.7705965143744188,0,0,6.843290899423687,14.867620051144536,0,0.0,0,3.5836324565781528,20.57449882462232,0.7406561582280106,392.0413687293543,0,0.21686806067828515,0.9408992849504503,0.7452388081953617,14.114675334259394,0,0,0,0.0,0
7137,2033,"Qingdao Special Iron and Steel Co., Ltd.",Close plant,2.085,3.2055147207870736,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7138,2033,Rizhao Steel HAvg BF-BOF,Close plant,14.3,21.985064991489285,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7139,2033,"Shandong Guangfu Group Co., Ltd.",Close plant,1.5,2.3061256984079663,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7140,2033,"Shandong Chuanyang Group Co., Ltd.",Close plant,3.0,4.612251396815933,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7141,2033,"Shiheng Special Steel Group Co., Ltd.",Close plant,8.15,12.529949628016618,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7142,2033,"Shandong Shouguang Juneng Special Steel Co., Ltd.",Close plant,1.3,1.998642271953571,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7143,2033,"Shandong Fulun Iron and Steel Co., Ltd.",Close plant,2.8,4.304767970361537,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7144,2033,"Linyi Jiangxin Iron and Steel Co., Ltd.",Close plant,2.8,4.304767970361537,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7145,2033,"Shandong Longsheng Iron and Steel Co., Ltd.",Close plant,1.8,2.76735083808956,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7146,2033,"Shandong Minyuan Iron and Steel Co., Ltd.",Close plant,1.8,2.76735083808956,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7147,2033,"Yantai Walsin Stainless Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7148,2033,"Shandong Laigang Yongfeng Steel Co., Ltd.",Close plant,2.7,4.1510262571343395,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7149,2033,"Baoshan Iron and Steel Co., Ltd. Headquarters",Avg BF-BOF,10.0,15.374171322719775,N,57.516867648438684,4.735075651513141,5.022049933423028,0,0,25.030719993106874,114.3449026269946,0,0.0,0,21.019382678006473,158.23575371227946,4.6532213341361395,1960.2068436467714,0,1.0843403033914256,2.587473033613738,4.888096454472844,84.6528789697626,0,0,0,0.0,0
7150,2033,"Baosteel Special Steel Co., Ltd.",EAF,1.0,1.5374171322719776,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.514258829289932,0,0.0,0.7464467660606906,2.2801126005299244,282.26978548513506,0,0.1254532379933934,1.750072670007838,0.47044964247522514,0.0,0,0,0,0.9761830081360923,0
7151,2033,"Taiyuan Iron & Steel (Group) Co., Ltd.",Avg BF-BOF,5.0,7.6870856613598875,N,28.758433824219342,2.3675378257565707,2.511024966711514,0,0,12.515359996553437,57.1724513134973,0,0.0,0,10.509691339003236,79.11787685613973,2.3266106670680697,980.1034218233857,0,0.5421701516957128,1.293736516806869,2.444048227236422,42.3264394848813,0,0,0,0.0,0
7152,2033,"Shanxi Zhongyang Iron and Steel Co., Ltd.",Close plant,1.0,1.5374171322719776,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7153,2033,"Wenshui Haiwei Steel Co., Ltd.",Close plant,3.65,5.611572532792718,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7154,2033,"Shanxi Xintai Iron and Steel Co., Ltd.",Close plant,3.0,4.612251396815933,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7155,2033,"Xiangfen County Xingyuan Steel Group Co., Ltd.",Close plant,2.0,3.0748342645439553,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7156,2033,"Shanxi Tongcai Industry and Trade Co., Ltd.",BAT BF-BOF,2.8,4.304767970361537,N,13.00817616350231,1.1302082210824809,1.0788351201241861,0,0,9.580607259193162,20.814668071602348,0,0.0,0,5.0170854392094135,28.804298354471246,1.0369186215192148,548.8579162210959,0,0.30361528494959916,1.3172589989306303,1.0433343314735062,19.760545467963148,0,0,0,0.0,0
7157,2033,"Changzhi Xingbao Steel Co., Ltd.",Close plant,5.0,7.6870856613598875,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7158,2033,"Shanxi Hongda Iron and Steel Group Co., Ltd.",Avg BF-BOF,4.0,6.1496685290879105,N,23.006747059375478,1.8940302606052566,2.0088199733692114,0,0,10.012287997242751,45.73796105079784,0,0.0,0,8.40775307120259,63.29430148491178,1.8612885336544558,784.0827374587086,0,0.4337361213565703,1.0349892134454954,1.955238581789138,33.86115158790504,0,0,0,0.0,0
7159,2033,"Hejin Huaxinyuan Steel & Iron Co., Ltd.",Close plant,1.5,2.3061256984079663,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7160,2033,"Shanxi Gaoyi Steel Co., Ltd.",Avg BF-BOF,5.945,9.139944851356908,N,34.19377781699681,2.8150024748245634,2.9856086854199906,0,0,14.88076303590204,67.9780446117483,0,0.0,0,12.49602300207485,94.07115558195015,2.7663400831439353,1165.3429685480057,0,0.6446403103662027,1.5382527184833676,2.9059733421841067,50.32613654752387,0,0,0,0.0,0
7161,2033,"Licheng Taihang Iron & Steel Co., Ltd.",BAT BF-BOF,1.5,2.3061256984079663,N,6.968665801876238,0.6054686898656146,0.5779473857808141,0,0,5.132468174567765,11.150715038358403,0,0.0,0,2.6877243424336146,15.43087411846674,0.5554921186710079,294.0310265470157,0,0.16265104550871384,0.7056744637128377,0.5589291061465212,10.586006500694545,0,0,0,0.0,0
7162,2033,"Shanxi Changxin Industrial Co., Ltd.",Close plant,1.5,2.3061256984079663,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7163,2033,"Shanxi Zhongsheng Iron and Steel Co., Ltd.",Close plant,1.7,2.613609124862362,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7164,2033,"Xiangfen County Xinjinshan Special Steel Co., Ltd.",Close plant,2.2,3.382317690998351,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7165,2033,"Jincheng Fusheng Iron & Steel Co., Ltd.",Close plant,6.0,9.224502793631865,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7166,2033,"Shanxi Jianlong Industrial Co., Ltd.",BAT BF-BOF,6.0,9.224502793631865,N,27.874663207504952,2.4218747594624586,2.3117895431232562,0,0,20.52987269827106,44.60286015343361,0,0.0,0,10.750897369734458,61.72349647386696,2.2219684746840316,1176.1241061880628,0,0.6506041820348554,2.822697854851351,2.235716424586085,42.34402600277818,0,0,0,0.0,0
7167,2033,"Shougang Changzhi Iron and Steel Co., Ltd.",Avg BF-BOF,3.6,5.53470167617912,N,20.70607235343793,1.7046272345447313,1.8079379760322902,0,0,9.011059197518476,41.16416494571806,0,0.0,0,7.566977764082331,56.96487133642061,1.6751596802890103,705.6744637128378,0,0.3903625092209133,0.9314902921009459,1.7597147236102242,30.47503642911454,0,0,0,0.0,0
7168,2033,"Jinye Iron and Steel Group Co., Ltd.",Close plant,1.9,2.9210925513167574,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7169,2033,"Panzhihua Steel Group Panzhihua Steel Vanadium Co., Ltd.",Close plant,5.0,7.6870856613598875,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7170,2033,"Pangang Group Xichang Steel and Vanadium Co., Ltd.",Close plant,4.5,6.918377095223899,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7171,2033,"Chengyu Vanadium & Titanium Technology Co., Ltd.",Avg BF-BOF,3.1,4.765993110043131,N,17.830228971015995,1.4678734519690742,1.5568354793611388,0,0,7.759523197863132,35.446919814368336,0,0.0,0,6.516008630182007,49.053083650806634,1.4424986135822033,607.6641215304992,0,0.33614549405134203,0.802116640420259,1.515309900886582,26.24239248062641,0,0,0,0.0,0
7172,2033,"Tianjin Tiantie Group Co., Ltd.",Close plant,3.8,5.842185102633515,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7173,2033,"Tianjin Iron & Steel Group Co., Ltd.",Close plant,7.5,11.530628492039833,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7174,2033,"Tianjin Pipe Group Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7175,2033,"Tianjin Rockcheck Steel Group Co., Ltd.",BAT BF-BOF,5.0,7.6870856613598875,N,23.228886006254125,2.018228966218716,1.9264912859360468,0,0,17.108227248559217,37.16905012786134,0,0.0,0,8.959081141445381,51.4362470615558,1.8516403955700262,980.1034218233857,0,0.5421701516957128,2.3522482123761255,1.863097020488404,35.28668833564848,0,0,0,0.0,0
7176,2033,"Tianjin Tiangang United Special Steel Co., Ltd.",Close plant,4.5,6.918377095223899,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7177,2033,"Chongli Steel Manufacturing Co., Ltd.",Close plant,1.0,1.5374171322719776,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7178,2033,"Baosteel Group Xinjiang Bayi Iron & Steel Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7179,2033,"Xinxing Ductile Iron Pipes Xinjiang Co., Ltd.",Close plant,3.0,4.612251396815933,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7180,2033,"Xinjiang Kunyu Iron and Steel Co., Ltd.",Close plant,1.5,2.3061256984079663,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7181,2033,"Xinjiang Yili Iron and Steel Co., Ltd.",Close plant,2.0,3.0748342645439553,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7182,2033,"Xinjiang Xin'an Special Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7183,2033,"Xinjiang Da'an Special Steel Co., Ltd.",Close plant,1.1,1.6911588454991755,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7184,2033,"WISCO Group Kunming Steel Co., Ltd. Honghe Iron and Steel Company",Close plant,2.0,3.0748342645439553,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7185,2033,"WISCO Group Kunming Steel Co., Ltd. Yuxi Xinxing Steel Company",Close plant,2.0,3.0748342645439553,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7186,2033,"Yunnan Yuxi Iron and Steel Group Yukun Iron and Steel Co., Ltd.",BAT BF-BOF,4.6,7.072118808451097,N,21.370575125753795,1.8567706489212186,1.7723719830611633,0,0,15.73956906867448,34.19552611763243,0,0.0,0,8.242354650129752,47.321347296631345,1.7035091639244242,901.6951480775149,0,0.4987965395600558,2.1640683553860356,1.714049258849332,32.4637532687966,0,0,0,0.0,0
7187,2033,"Yunnan Desheng Iron and Steel Co., Ltd.",BAT BF-BOF,1.5,2.3061256984079663,N,6.968665801876238,0.6054686898656146,0.5779473857808141,0,0,5.132468174567765,11.150715038358403,0,0.0,0,2.6877243424336146,15.43087411846674,0.5554921186710079,294.0310265470157,0,0.16265104550871384,0.7056744637128377,0.5589291061465212,10.586006500694545,0,0,0,0.0,0
7188,2033,"Yunnan Qujing Iron and Steel Group Chenggang Iron and Steel Co., Ltd.",BAT BF-BOF,3.0,4.612251396815933,N,13.937331603752476,1.2109373797312293,1.1558947715616281,0,0,10.26493634913553,22.301430076716805,0,0.0,0,5.375448684867229,30.86174823693348,1.1109842373420158,588.0620530940314,0,0.3253020910174277,1.4113489274256754,1.1178582122930425,21.17201300138909,0,0,0,0.0,0
7189,2033,"Yunnan Qujing Iron and Steel Group Fenghuang Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7190,2033,"Quzhou Yuanli Metal Products Co., Ltd.",Close plant,5.0,7.6870856613598875,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7191,2033,"Ningbo Iron & Steel Co., Ltd.",Close plant,4.0,6.1496685290879105,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7192,2033,"Huzhou Shengtelong Metal Products Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7193,2033,"Guangxi Iron and Steel Group Co., Ltd.",Close plant,10.0,15.374171322719775,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7194,2033,"Hebei Mingbin Iron and Steel Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7195,2033,"Shanxi Meijin Iron and Steel Co., Ltd.",Close plant,2.0,3.0748342645439553,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7196,2033,"Shanxi Jianbang Group Co., Ltd.",Close plant,2.6,3.997284543907142,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7197,2033,"Yancheng Lianxin Iron and Steel Co., Ltd.",Avg BF-BOF,3.2,4.919734823270328,N,18.40539764750038,1.5152242084842054,1.607055978695369,0,0,8.0098303977942,36.59036884063828,0,0.0,0,6.7262024569620715,50.63544118792943,1.4890308269235646,627.2661899669669,0,0.34698889708525626,0.8279913707563963,1.5641908654313104,27.088921270324033,0,0,0,0.0,0
7198,2033,"Jingjiang Special Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7199,2033,"Hebei Zongheng Group Fengnan Iron & Steel Co., Ltd.",BAT BF-BOF,7.7,11.838111918494228,N,35.77248444963136,3.108072607976822,2.9667965803415126,0,0,26.346669962781196,57.24033719690647,0,0.0,0,13.796984957825888,79.21182047479594,2.8515262091778406,1509.359269608014,0,0.8349420336113978,3.6224622470592336,2.8691694115521424,54.341500036898665,0,0,0,0.0,0
7200,2033,"Shandong IRON&STEEL Group Rizhao Co., Ltd.（Phase 1）",BAT BF-BOF,8.5,13.06804562431181,N,39.489106210632016,3.430989242571817,3.27503518609128,0,0,29.083986322550672,63.18738521736429,0,0.0,0,15.23043794045715,87.44162000464488,3.147788672469045,1666.175817099756,0,0.9216892578827119,3.9988219610394142,3.1672649348302877,59.987370170602425,0,0,0,0.0,0
7201,2033,"Liuzhou Iron & Steel Co., LTD (Fangchenggang Iron and Steel Base ）",Close plant,14.7,22.60003184439807,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7202,2033,Liu'an Steel HAvg BF-BOF,BAT BF-BOF,3.0,4.612251396815933,N,13.937331603752476,1.2109373797312293,1.1558947715616281,0,0,10.26493634913553,22.301430076716805,0,0.0,0,5.375448684867229,30.86174823693348,1.1109842373420158,588.0620530940314,0,0.3253020910174277,1.4113489274256754,1.1178582122930425,21.17201300138909,0,0,0,0.0,0
7203,2033,"Hbis Laoting Steel Co., Ltd.",Close plant,3.735,5.742252989035836,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7204,2033,"Shanxi Jinnan Iron and Steel Group Co., Ltd.",Close plant,7.0,10.761919925903843,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7205,2033,"Chongqing Zuhang Iron & Steel Co., Ltd",EAF,1.01,1.5527913035946974,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.5494014175828315,0,0.0,0.7539112337212975,2.3029137265352237,285.0924833399864,0,0.1267077703733273,1.7675733967079164,0.4751541388999774,0.0,0,0,0,0.9859448382174532,0
7206,2033,"Hubei Jinshenglan Metallurgical Technology Co., Ltd.",BAT BF-BOF,3.25,4.996605679883927,N,15.09877590406518,1.3118488280421652,1.2522193358584304,0,0,11.12034771156349,24.15988258310987,0,0.0,0,5.823402741939498,33.43356059001127,1.203566257120517,637.0672241852006,0,0.3524105986022133,1.5289613380444815,1.2110130633174627,22.93634741817151,0,0,0,0.0,0
7207,2033,"Shijiazhuang Iron and Steel Co., Ltd. (Special Steel Branch )",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7208,2033,TZMS Třinecké železárny steel plant,Close plant,1.3,1.998642271953571,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7209,2033,GFG Liberty Ostrava steel plant,Close plant,3.6,5.53470167617912,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7210,2033,ThyssenKrupp Steel Duisburg steel plant,Avg BF-BOF,12.0,18.44900558726373,N,69.02024117812643,5.682090781815769,6.026459920107634,0,0,30.03686399172825,137.21388315239352,0,0.0,0,25.223259213607765,189.88290445473535,5.583865600963367,2352.2482123761256,0,1.3012083640697107,3.104967640336486,5.865715745367414,101.58345476371512,0,0,0,0.0,0
7211,2033,Hüttenwerke Krupp Mannesmann (HKM) steel plant,Close plant,5.6,8.609535940723074,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7212,2033,AG der Dillinger Hüttenwerke steel plant,Close plant,2.8,4.304767970361537,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7213,2033,Salzgitter Flachstahl steel plant,BAT BF-BOF,4.6,7.072118808451097,N,21.370575125753795,1.8567706489212186,1.7723719830611633,0,0,15.73956906867448,34.19552611763243,0,0.0,0,8.242354650129752,47.321347296631345,1.7035091639244242,901.6951480775149,0,0.4987965395600558,2.1640683553860356,1.714049258849332,32.4637532687966,0,0,0,0.0,0
7214,2033,ArcelorMittal Eisenhüttenstadt steel plant,Avg BF-BOF,2.4,3.6898011174527463,N,13.804048235625286,1.136418156363154,1.2052919840215268,0,0,6.00737279834565,27.442776630478708,0,0.0,0,5.044651842721554,37.97658089094707,1.1167731201926734,470.4496424752252,0,0.26024167281394217,0.6209935280672972,1.1731431490734827,20.316690952743024,0,0,0,0.0,0
7215,2033,ArcelorMittal Bremen steel plant,Close plant,4.0,6.1496685290879105,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7216,2033,ArcelorMittal Hamburg steel plant,Close plant,0.6159999999999981,0.9470489534795353,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7217,2033,ArcelorMittal Duisburg steel plant,Close plant,1.5,2.3061256984079663,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7218,2033,Kehler Baden Steel Works,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7219,2033,Riva Brandenburg Electric Steel Works,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7220,2033,Riva Hennigsdorfer Electric Steel Works,EAF,1.0,1.5374171322719776,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.514258829289932,0,0.0,0.7464467660606906,2.2801126005299244,282.26978548513506,0,0.1254532379933934,1.750072670007838,0.47044964247522514,0.0,0,0,0,0.9761830081360923,0
7221,2033,Saarstahl Völklingen Steelmaking Plant,Close plant,2.7,4.1510262571343395,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7222,2033,Salzgitter Peiner Träger steel plant,EAF,1.8,2.76735083808956,N,0.0,0.0,0.0,0,0,0.0,0.0,0,6.3256658927218785,0,0.0,1.3436041789092432,4.104202680953865,508.0856138732432,0,0.2258158283881081,3.1501308060141087,0.8468093564554053,0.0,0,0,0,1.7571294146449663,0
7223,2033,CSN Stahlwerk Thüringen steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7224,2033,Algerian Qatari Steel plant,Close plant,2.1999999999999926,3.3823176909983395,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7225,2033,Sider El Hadjar steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7226,2033,Tosyali Algerie steel plant,Close plant,2.1999999999999926,3.3823176909983395,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7227,2033,Egyptian American Steel Rolling Company plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7228,2033,Egyptian Iron & Steel Company plant,Close plant,1.05,1.6142879888855766,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7229,2033,Egyptian Sponge Iron and Steel Company plant,Close plant,1.7599999999999942,2.705854152798672,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7230,2033,Al-Ezz Dekheila Steel plant,Close plant,2.0415999999999936,3.1387908172464596,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7231,2033,Ezz Flat Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
