,year,steel_plant,technology,capacity,production,low_carbon_tech,s1_emissions,s2_emissions,s3_emissions
7379,2033,Amurstal,Close plant,0.0,0.0,N,0.0,0.0,0.0
7380,2033,Iron Ozone 32,Close plant,0.0,0.0,N,0.0,0.0,0.0
7381,2033,Mechel Chelyabinsk Metallurgical Plant,Close plant,3.5,5.380959962951922,N,0.0,0.0,0.0
7382,2033,IMH Tulachermet Ironworks,Close plant,1.532,2.35532304664067,N,0.0,0.0,0.0
7383,2033,Magnitogorsk Iron & Steel Works,Close plant,7.02247191,10.796468625332716,N,0.0,0.0,0.0
7384,2033,NLMK Lipetsk,Close plant,10.0,15.374171322719775,N,0.0,0.0,0.0
7385,2033,NLMK Kaluga,Close plant,0.0,0.0,N,0.0,0.0,0.0
7386,2033,NLMK Ural,Close plant,0.0,0.0,N,0.0,0.0,0.0
7387,2033,Evraz NTMK,Close plant,4.5,6.918377095223899,N,0.0,0.0,0.0
7388,2033,Metalloinvest OEMK,Close plant,1.25,1.9217714153399719,N,0.0,0.0,0.0
7389,2033,TMK Seversky Pipe Plant,EAF,1.0,1.5374171322719776,N,0.25085943102253927,0.14852782260786507,0.021351760078800172
7390,2033,TMK Taganrog Metallurgical Plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7391,2033,Balakovo Steel Factory,Close plant,0.0,0.0,N,0.0,0.0,0.0
7392,2033,Severstal Cherepovets,Close plant,5.8,8.91701936717747,N,0.0,0.0,0.0
7393,2033,Metalloinvest Ural Steel,Close plant,0.0,0.0,N,0.0,0.0,0.0
7394,2033,OMK Vyksa Steel Works,Close plant,0.0,0.0,N,0.0,0.0,0.0
7395,2033,Novosibirsk Kuzmin Metallurgical Plant,Close plant,2.85,4.381638826975136,N,0.0,0.0,0.0
7396,2033,VMK Red October,Avg BF-BOF,1.0,1.5374171322719776,N,3.847027652184807,0.0,0.3377349409123366
7397,2033,Zlatoust Metallurgical Plant,EAF,1.2,1.8449005587263732,N,0.3010313172270471,0.17823338712943806,0.02562211209456021
7398,2033,Zavolzhsky Motor Plant,Avg BF-BOF,4.3496558080000005,6.687235358705513,N,16.73324617086225,0.0,1.4690307473038817
7399,2033,Evraz ZSMK,Close plant,5.8,8.91701936717747,N,0.0,0.0,0.0
7400,2033,SABIC Hadeed steel plant,Close plant,4.6639999999999855,7.170513504916482,N,0.0,0.0,0.0
7401,2033,Solb Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7402,2033,Al Ittefaq Steel plant,Close plant,0.8799999999999971,1.352927076399336,N,0.0,0.0,0.0
7403,2033,SSAB Oxelösund steel plant,Close plant,2.3,3.5360594042255484,N,0.0,0.0,0.0
7404,2033,SSAB Luleå steel plant,Close plant,1.5,2.3061256984079663,N,0.0,0.0,0.0
7405,2033,Nippon Ovako Smedjebacken steel plant,EAF,1.01,1.5527913035946974,N,0.25336802533276465,0.1500131008339437,0.021565277679588175
7406,2033,Tata Steel Natsteel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7407,2033,U. S. Steel Košice steel plant,Avg BF-BOF,4.5,6.918377095223899,N,17.311624434831632,0.0,1.5198072341055147
7408,2033,G Steel plant,EAF,1.8,2.76735083808956,N,0.4515469758405707,0.2673500806941571,0.038433168141840314
7409,2033,GJS steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7410,2033,Colakoglu Metallurgical plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7411,2033,Diler iron and steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7412,2033,Ege Steel plant,EAF,2.0,3.0748342645439553,N,0.5017188620450785,0.29705564521573014,0.042703520157600344
7413,2033,Ekinciler Iron and Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7414,2033,Erdemir steel plant,Close plant,4.0,6.1496685290879105,N,0.0,0.0,0.0
7415,2033,Habas steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7416,2033,İÇDAŞ Biga steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7417,2033,İDÇ Izdemir steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7418,2033,Isdemir steel plant,Avg BF-BOF,5.8,8.91701936717747,N,22.312760382671883,0.0,1.9588626572915522
7419,2033,Kaptan steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7420,2033,Kardemir steel plant,Close plant,3.5,5.380959962951922,N,0.0,0.0,0.0
7421,2033,Koc Metallurgical plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7422,2033,Kroman Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7423,2033,MMK Turkey Metallurgical plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7424,2033,Mescier Iron and Steel Bartin plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7425,2033,Ozkan Iron and Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7426,2033,Siddik Kardesler steel plant,EAF,0.0,0.0,N,0.0,0.0,0.0
7427,2033,Toscelik Osmaniye steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7428,2033,Toscelik Iskenderun steel plant,EAF,2.5,3.8435428306799437,N,0.6271485775563481,0.37131955651966264,0.05337940019700043
7429,2033,Yacizi Iron and Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7430,2033,Yesilyurt Iron and Steel plant,EAF,1.3,1.998642271953571,N,0.32611726032930105,0.1930861693902246,0.027757288102440228
7431,2033,Bastug Metallurgical plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7432,2033,China Steel Structure plant,Avg BF-BOF,9.9,15.220429609492578,N,38.085573756629586,0.0,3.3435759150321323
7433,2033,China Steel Dragon Steel plant,Avg BF-BOF,5.0,7.6870856613598875,N,19.235138260924032,0.0,1.6886747045616828
7434,2033,Feng Hsin Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7435,2033,Yieh United Steel plant,Close plant,1.0,1.5374171322719776,N,0.0,0.0,0.0
7436,2033,Alchevsk Iron & Steel plant,Close plant,5.472,8.412746547792262,N,0.0,0.0,0.0
7437,2033,ArcelorMittal Kryvyi Rih steel plant,Avg BF-BOF,6.5,9.993211359767853,N,25.00567973920124,0.0,2.1952771159301876
7438,2033,Azovstal Iron & Steel Works,Close plant,6.6,10.146953072995053,N,0.0,0.0,0.0
7439,2033,Dniprovskiy Metallurgical Plant,Avg BF-BOF,3.85,5.919055959247114,N,14.811056460911507,0.0,1.300279522512496
7440,2033,Donetsksteel Metallurgical Plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7441,2033,DCH Dnipro Metallurgical Plant,Close plant,1.23,1.8910230726945325,N,0.0,0.0,0.0
7442,2033,Yenakiieve Iron & Steel Works,Close plant,1.65,2.5367382682487634,N,0.0,0.0,0.0
7443,2033,Makiivka Branch Yenakiieve Iron & Steel Works,Close plant,0.0,0.0,N,0.0,0.0,0.0
7444,2033,Ilyich Iron & Steel Works,Close plant,3.6,5.53470167617912,N,0.0,0.0,0.0
7445,2033,Interpipe Nyzhnyodniprovskyi Tube Rolling Plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7446,2033,Zaporizhstal steel plant,Avg BF-BOF,4.1,6.303410242315108,N,15.772813373957709,0.0,1.3847132577405799
7447,2033,Cleveland-Cliffs Dearborn steel plant,Close plant,2.6,3.997284543907142,N,0.0,0.0,0.0
7448,2033,Cleveland-Cliffs Middletown steel plant,Close plant,2.6,3.997284543907142,N,0.0,0.0,0.0
7449,2033,Cleveland-Cliffs Riverdale steel plant,Close plant,1.0,1.5374171322719776,N,0.0,0.0,0.0
7450,2033,Cleveland-Cliffs Burns Harbor steel plant,Close plant,5.0,7.6870856613598875,N,0.0,0.0,0.0
7451,2033,Cleveland-Cliffs Steelton steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7452,2033,Cleveland-Cliffs Indiana Harbor steel plant,Close plant,8.146,12.523799959487532,N,0.0,0.0,0.0
7453,2033,Cleveland-Cliffs Cleveland steel plant,Close plant,3.4,5.227218249724724,N,0.0,0.0,0.0
7454,2033,U.S. Steel Big River Steel plant,EAF,3.3,5.073476536497527,N,0.8278361223743796,0.49014181460595474,0.07046080826004059
7455,2033,Evraz Rocky Mountain Steel Mills,Close plant,0.0,0.0,N,0.0,0.0,0.0
7456,2033,Gerdau Midlothian Steel Mill,Close plant,0.0,0.0,N,0.0,0.0,0.0
7457,2033,Gerdau Petersburg Steel Mill,Close plant,0.0,0.0,N,0.0,0.0,0.0
7458,2033,SSAB Americas Alabama steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7459,2033,SSAB Americas Iowa steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7460,2033,JSW Steel USA Ohio plant,EAF,1.5,2.3061256984079663,N,0.37628914653380885,0.22279173391179757,0.03202764011820026
7461,2033,Acerinox North American Stainless steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7462,2033,North Star BlueScope Steel plant,EAF,1.905,2.9287796369781174,N,0.4778872160979373,0.28294550206798297,0.04067510295011433
7463,2033,Nucor Steel Berkeley plant,EAF,2.956,4.544605042995966,N,0.741540478102626,0.4390482436288491,0.06311580279293331
7464,2033,Nucor Steel Crawfordsville plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7465,2033,Nucor Steel Hertford plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7466,2033,Nucor-Yamato Steel Hickman plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7467,2033,Nucor Steel Norfolk plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7468,2033,Nucor Steel Decatur plant,EAF,2.268,3.486862055992845,N,0.568949189559119,0.33686110167463795,0.048425791858718786
7469,2033,Nucor Steel Gallatin plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7470,2033,Nucor Steel Blytheville plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7471,2033,Nucor Steel Tuscaloosa plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7472,2033,Outokumpu Alabama steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7473,2033,Liberty Republic Steel Canton plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7474,2033,Steel Dynamics Butler plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7475,2033,Steel Dynamics Columbia City plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7476,2033,Steel Dynamics Columbus plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7477,2033,Leggett & Platt Sterling Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7478,2033,Timken Harrison steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7479,2033,U.S. Steel Edgar Thomson Plant,Close plant,2.6,3.997284543907142,N,0.0,0.0,0.0
7480,2033,U.S. Steel Fairfield plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7481,2033,U.S. Steel Gary Works,Close plant,7.5,11.530628492039833,N,0.0,0.0,0.0
7482,2033,U.S. Steel Granite City Works,Close plant,2.5,3.8435428306799437,N,0.0,0.0,0.0
7483,2033,Formosa Ha Tinh Steel plant,Close plant,13.0,19.986422719535707,N,0.0,0.0,0.0
7484,2033,Viet Steel Pomina Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7485,2033,Tung Ho Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7486,2033,Hoa Phat Dung Quat steel plant,BAT BF-BOF,4.0,6.1496685290879105,N,12.051822683678141,0.0,0.9793331164370822
7487,2033,Nghi Son Cast Iron and Steel plant,EAF,1.0,1.5374171322719776,N,0.25085943102253927,0.14852782260786507,0.021351760078800172
7488,2033,ArcelorMittal Newcastle Steel Works,Avg BF-BOF,1.9,2.9210925513167574,N,7.309352539151133,0.0,0.6416963877334395
7489,2033,ArcelorMittal Vanderbijlpark Steel Works,Close plant,4.5,6.918377095223899,N,0.0,0.0,0.0
7490,2034,GHC Emirates Steel Industries plant,Close plant,1.6719999999999946,2.592531574555384,N,0.0,0.0,0.0
7491,2034,ArcelMittal Acindar steel plant,Close plant,0.8799999999999971,1.3644903023975703,N,0.0,0.0,0.0
7492,2034,TenarisSiderca Seamless Tubes Mill steel plant,Close plant,0.8799999999999971,1.3644903023975703,N,0.0,0.0,0.0
7493,2034,Ternium Siderar steel plant,Close plant,3.2,4.961782917809363,N,0.0,0.0,0.0
7494,2034,Voestalpine Stahl Linz steel plant,Close plant,6.0,9.303342970892555,N,0.0,0.0,0.0
7495,2034,Voestalpine Stahl Donawitz steel plant,Close plant,1.5,2.3258357427231386,N,0.0,0.0,0.0
7496,2034,BlueScope Port Kembla steel plant,Avg BF-BOF,2.6,4.0314486207201075,N,10.087759526494537,0.0,0.8852653068553998
7497,2034,GFG Liberty Steel Australia Whyalla steel plant,Close plant,2.6,4.0314486207201075,N,0.0,0.0,0.0
7498,2034,ArcelorMittal Zenica steel plant,Avg BF-BOF,0.5,0.775278580907713,N,1.9399537550951031,0.0,0.17024332824142305
7499,2034,ArcelorMittal Ghent steel plant,Close plant,5.5,8.528064389984843,N,0.0,0.0,0.0
7500,2034,HSBC Aperam Genk steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7501,2034,HSBC Aperam Stainless Belgium steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7502,2034,Sidenor Stomana Industry steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7503,2034,Gerdau Açominas steel plant,Close plant,7.6,11.784234429797237,N,0.0,0.0,0.0
7504,2034,ArcelorMittal Tubarão steel plant,Close plant,7.5,11.629178713615694,N,0.0,0.0,0.0
7505,2034,ArcelorMittal Monlevade steel plant,Avg BF-BOF,3.5,5.4269500663539905,N,13.579676285665721,0.0,1.1917032976899613
7506,2034,ArcelorMittal Resende steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7507,2034,Ternium Brasil steel plant,Close plant,5.0,7.752785809077129,N,0.0,0.0,0.0
7508,2034,Presidente Vargas Steelworks,Close plant,2.9,4.496615769264735,N,0.0,0.0,0.0
7509,2034,CSP steel plant,Close plant,3.0,4.651671485446277,N,0.0,0.0,0.0
7510,2034,ArcelorMittal Piracicaba steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7511,2034,Gerdau Cosigua steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7512,2034,Usiminas Ipatinga steel plant,Close plant,3.5,5.4269500663539905,N,0.0,0.0,0.0
7513,2034,Vallourec Jeceaba steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7514,2034,ArcelorMittal Juiz de Fora steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7515,2034,Byelorussian Steel Works,Close plant,0.0,0.0,N,0.0,0.0,0.0
7516,2034,ArcelorMittal Contrecoeur steel plant,DRI-EAF,0.8799999999999971,1.3644903023975703,N,1.1582783760913997,0.11502674472095088,0.11629276016842892
7517,2034,ArcelorMittal Dofasco steel plant,Close plant,2.35,3.6438093302662513,N,0.0,0.0,0.0
7518,2034,Tenaris Algoma Tubes steel plant,Close plant,2.9,4.496615769264735,N,0.0,0.0,0.0
7519,2034,Evraz Regina Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7520,2034,Stelco Lake Erie steel plant,Close plant,2.4,3.721337188357022,N,0.0,0.0,0.0
7521,2034,CAP Acero steel plant,Close plant,1.5,2.3258357427231386,N,0.0,0.0,0.0
7522,2034,"Wuhu Xinxing Ductile Iron Pipes Co., Ltd.",Close plant,1.5,2.3258357427231386,N,0.0,0.0,0.0
7523,2034,"Ma'anshan Iron & Steel Co., Ltd.",Close plant,10.2325,15.866076158276345,N,0.0,0.0,0.0
7524,2034,"Anhui Changjiang Steel Co., Ltd.",Close plant,5.1,7.907841525258672,N,0.0,0.0,0.0
7525,2034,"Anhui Guihang Special Steel Co., Ltd.",Close plant,3.0,4.651671485446277,N,0.0,0.0,0.0
7526,2034,"Tongling Fuxin Iron and Steel Co., Ltd.",Close plant,1.26,1.9537020238874365,N,0.0,0.0,0.0
7527,2034,"Wuhu Fuxin Iron and Steel Co., Ltd.",Close plant,2.0,3.101114323630852,N,0.0,0.0,0.0
7528,2034,"Chongqing Iron & Steel Co., Ltd.",Close plant,8.3,12.869624443068036,N,0.0,0.0,0.0
7529,2034,"Sichuan Desheng Group Vanadium and Titanium Co., Ltd.",Close plant,4.0,6.202228647261704,N,0.0,0.0,0.0
7530,2034,"Fujian Sangang (Group) Co., Ltd.",Close plant,12.0,18.60668594178511,N,0.0,0.0,0.0
7531,2034,"Fujian Quanzhou Minguang Iron and Steel Co., Ltd.",BAT BF-BOF,2.55,3.953920762629336,N,7.748702505042123,0.0,0.6293871976506987
7532,2034,"Fujian Sanbao Iron and Steel Co., Ltd.",Close plant,4.62,7.163574087587268,N,0.0,0.0,0.0
7533,2034,"Fujian Yixin Steel Co., Ltd.",Close plant,1.5,2.3258357427231386,N,0.0,0.0,0.0
7534,2034,"Fujian Luoyuan Minguang Iron and Steel Co., Ltd.",BAT BF-BOF,1.8,2.791002891267767,N,5.469672356500324,0.0,0.4442733159887286
7535,2034,"Fujian Tsingtuo Nickel Industry Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7536,2034,"Jiuquan Steel (Group) Co., Ltd.",Close plant,3.25,5.039310775900134,N,0.0,0.0,0.0
7537,2034,"Jiugang Group Yuzhong Iron & Steel Co., Ltd.",Close plant,4.0,6.202228647261704,N,0.0,0.0,0.0
7538,2034,"Baosteel Group Guangdong Shaoguan Iron and Steel Co., Ltd.",Close plant,6.6,10.233677267981811,N,0.0,0.0,0.0
7539,2034,"Baosteel Zhanjiang Iron & Steel Co., Ltd.",Close plant,12.528,19.425380123223654,N,0.0,0.0,0.0
7540,2034,"Zhuhai Yueyufeng Iron & Steel Co., Ltd.",Close plant,3.5,5.4269500663539905,N,0.0,0.0,0.0
7541,2034,"Guangdong Guangqing Metal Technology Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7542,2034,"Yangchun New Steel Co., Ltd.",Close plant,3.2,4.961782917809363,N,0.0,0.0,0.0
7543,2034,"Angang Lianzhong (Guangzhou) Stainless Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7544,2034,"Heyuan Derun Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7545,2034,"Heping Yueshen Steel Industry Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7546,2034,"Guangxi Liuzhou Iron & Steel Group Co., Ltd.",Close plant,14.8,22.948245994868305,N,0.0,0.0,0.0
7547,2034,"Beihai Chengde Ferronickel and Stainless Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7548,2034,"Guangxi Shenglong Metallurgical Co., Ltd.",Close plant,3.4,5.271894350172448,N,0.0,0.0,0.0
7549,2034,"Guangxi Guigang Iron and Steel Group Co., Ltd.",Close plant,4.5,6.977507228169417,N,0.0,0.0,0.0
7550,2034,"Guizhou United Iron and Steel (Group) Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7551,2034,"Guizhou Ganglian Industrial Group Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7552,2034,"Xinxing Ductile Iron Pipes Co., Ltd. Wu'an headquarters",Close plant,5.0,7.752785809077129,N,0.0,0.0,0.0
7553,2034,"Hesteel Group Handan Iron and Steel Co., Ltd.",Close plant,13.0,20.157243103600536,N,0.0,0.0,0.0
7554,2034,"Xuanhua Iron and Steel Group Co., Ltd.",Close plant,6.0,9.303342970892555,N,0.0,0.0,0.0
7555,2034,"Chengde Iron and Steel Group Co., Ltd.",Avg BF-BOF,8.0,12.404457294523407,N,31.03926008152165,0.0,2.7238932518627688
7556,2034,"Shougang Jingtang Iron & Steel United Co., Ltd.",Close plant,13.7,21.242633116871335,N,0.0,0.0,0.0
7557,2034,"Shougang Qian'an Iron and Steel Co., Ltd.",Close plant,8.0,12.404457294523407,N,0.0,0.0,0.0
7558,2034,"Tangshan Donghua Iron & Steel Enterprise Group Co., Ltd. plant",Close plant,5.5,8.528064389984843,N,0.0,0.0,0.0
7559,2034,"Tangshan Ruifeng Iron and Steel (Group) Co., Ltd.",Close plant,7.0,10.853900132707981,N,0.0,0.0,0.0
7560,2034,"Tangshan Yanshan Iron and Steel Co., Ltd.",Close plant,10.0,15.505571618154258,N,0.0,0.0,0.0
7561,2034,"Tangshan Songting Iron & Steel Co., Ltd.",Close plant,3.0,4.651671485446277,N,0.0,0.0,0.0
7562,2034,"Hebei Puyang Iron and Steel Co., Ltd.",Close plant,1.5167,2.3517300473254563,N,0.0,0.0,0.0
7563,2034,"Wu'an Yuhua Iron and Steel Co., Ltd.",Close plant,6.8,10.543788700344896,N,0.0,0.0,0.0
7564,2034,"Hebei Wenfeng Iron and Steel Co., Ltd.",Close plant,3.5,5.4269500663539905,N,0.0,0.0,0.0
7565,2034,"Xingtai Iron & Steel Co., Ltd.",Close plant,3.5,5.4269500663539905,N,0.0,0.0,0.0
7566,2034,"Hebei Jinxi Iron & Steel Group Co., Ltd.",Close plant,3.2,4.961782917809363,N,0.0,0.0,0.0
7567,2034,"Hebei Donghai Special Steel Co., Ltd.",Close plant,10.0,15.505571618154258,N,0.0,0.0,0.0
7568,2034,"Jingye Group Co., Ltd.",Avg BF-BOF,12.0,18.60668594178511,N,46.55889012228247,0.0,4.085839877794153
7569,2034,"Delong Steel Co., Ltd.",Close plant,3.0,4.651671485446277,N,0.0,0.0,0.0
7570,2034,"Tangshan Delong Iron & Steel Co., Ltd.",BAT BF-BOF,2.4,3.721337188357022,N,7.292896475333763,0.0,0.5923644213183047
7571,2034,"Cangzhou China Railway Equipment Manufacture Material Co., Ltd.",Close plant,7.5,11.629178713615694,N,0.0,0.0,0.0
7572,2034,"Tangshan Stainless Steel Co., Ltd.",Close plant,3.0,4.651671485446277,N,0.0,0.0,0.0
7573,2034,"Tangshan Medium Thick Plate Co., Ltd.",Close plant,4.0,6.202228647261704,N,0.0,0.0,0.0
7574,2034,"Tangshan Fengnan District Jing'an Iron and Steel Co., Ltd.",Close plant,1.7,2.635947175086224,N,0.0,0.0,0.0
7575,2034,"Zhongpu (Handan) Iron and Steel Co., Ltd.",Close plant,3.0,4.651671485446277,N,0.0,0.0,0.0
7576,2034,"Hebei Xinwu'an Iron and Steel Group Xinhui Metallurgy Co., Ltd.",BAT BF-BOF,2.0,3.101114323630852,N,6.077413729444803,0.0,0.493637017765254
7577,2034,"Hebei Yongyang Special Steel Group Co., Ltd.",EAF,3.2,4.961782917809363,N,0.8096111416292032,0.44309190032787366,0.06679520380240844
7578,2034,"Jinding Heavy Industry Co., Ltd.",Close plant,3.0,4.651671485446277,N,0.0,0.0,0.0
7579,2034,"Hebei Xin Wu'an Steel Group Wen'an Iron and Steel Co., Ltd.",Close plant,2.2,3.411225755993937,N,0.0,0.0,0.0
7580,2034,"Wu'an Mingfang Iron and Steel Co., Ltd.",Avg BF-BOF,3.0,4.651671485446277,N,11.639722530570618,0.0,1.0214599694485382
7581,2034,"Hebei Xin Wu'an Steel Group Hongrong Iron and Steel Co., Ltd.",Close plant,2.25,3.4887536140847084,N,0.0,0.0,0.0
7582,2034,"Hebei Xinghua Iron and Steel Co., Ltd.",BAT BF-BOF,2.0,3.101114323630852,N,6.077413729444803,0.0,0.493637017765254
7583,2034,"Tangshan Xinbaotai Iron and Steel Co., Ltd.",Close plant,3.0,4.651671485446277,N,0.0,0.0,0.0
7584,2034,"Tangshan Jinma Steel Group Co., Ltd.",Close plant,2.4,3.721337188357022,N,0.0,0.0,0.0
7585,2034,"Hebei Xinda Iron and Steel Co., Ltd.",Close plant,7.5,11.629178713615694,N,0.0,0.0,0.0
7586,2034,"Tangshan Donghai Iron and Steel Group Co., Ltd.",Close plant,6.0,9.303342970892555,N,0.0,0.0,0.0
7587,2034,"Tangshan Wenfeng Special Steel Co., Ltd.",Close plant,1.0,1.550557161815426,N,0.0,0.0,0.0
7588,2034,"Hebei Huaxi Iron and Steel Co., Ltd.",Close plant,1.2,1.860668594178511,N,0.0,0.0,0.0
7589,2034,"Qinhuangdao Hongxing Iron and Steel Co., Ltd.",Close plant,5.0,7.752785809077129,N,0.0,0.0,0.0
7590,2034,"Xinji Aosen Iron & Steel Co., Ltd.",Close plant,3.6,5.582005782535534,N,0.0,0.0,0.0
7591,2034,"Heilongjiang Jianlong Iron and Steel Co., Ltd.",Close plant,2.0,3.101114323630852,N,0.0,0.0,0.0
7592,2034,"Jianlong Xilin Iron and Steel Group Co., Ltd.",Close plant,5.0,7.752785809077129,N,0.0,0.0,0.0
7593,2034,"Jianlong Beiman Special Steel Co., Ltd.",Close plant,1.1,1.7056128779969686,N,0.0,0.0,0.0
7594,2034,"Anyang Iron & Steel Co., Ltd.",Close plant,5.0,7.752785809077129,N,0.0,0.0,0.0
7595,2034,"Wuyang Iron and Steel Co., Ltd.",Close plant,2.5,3.8763929045385646,N,0.0,0.0,0.0
7596,2034,"Shagang Group Anyang Yongxing Special Steel Co., Ltd.",Close plant,3.0,4.651671485446277,N,0.0,0.0,0.0
7597,2034,"Angang Group Xinyang Iron and Steel Co., Ltd.",Close plant,3.6,5.582005782535534,N,0.0,0.0,0.0
7598,2034,"Henan Jiyuan Iron & Steel (Group) Co., Ltd.",Avg BF-BOF,5.0,7.752785809077129,N,19.39953755095103,0.0,1.7024332824142303
7599,2034,"Nanyang Hanye Special Steel Co., Ltd.",Close plant,4.0,6.202228647261704,N,0.0,0.0,0.0
7600,2034,"Anyang Xinpu Steel Co., Ltd.",Close plant,2.0,3.101114323630852,N,0.0,0.0,0.0
7601,2034,"Henan Fengbao Special Steel Co., Ltd.",Close plant,3.1,4.806727201627821,N,0.0,0.0,0.0
7602,2034,"Henan Yaxin Iron and Steel Group Co., Ltd.",Close plant,2.0,3.101114323630852,N,0.0,0.0,0.0
7603,2034,"Henan Changtai Stainless Steel Plate Co., Ltd.",Close plant,1.0,1.550557161815426,N,0.0,0.0,0.0
7604,2034,"Henan Xinjinhui Stainless Steel Industry Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7605,2034,"Wuhan Iron and Steel Co., Ltd.",Close plant,9.0,13.955014456338834,N,0.0,0.0,0.0
7606,2034,"Wuhan Iron & Steel Group Echeng Iron & Steel Co., Ltd.",Close plant,3.0,4.651671485446277,N,0.0,0.0,0.0
7607,2034,"Hubei Xinyegang Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7608,2034,"Wuhan Shunle Stainless Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7609,2034,"Jingzhou Qunli Metal Products Co., Ltd.",EAF,1.0,1.550557161815426,N,0.253003481759126,0.13846621885246052,0.02087350118825264
7610,2034,"Hubei Dazhan Iron & Steel Co., Ltd.",EAF,1.1,1.7056128779969686,N,0.2783038299350386,0.15231284073770657,0.022960851307077906
7611,2034,"Ezhou Hongtai Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7612,2034,"Hunan Valin Xiangtan Iron and Steel Co., Ltd.",Close plant,12.0,18.60668594178511,N,0.0,0.0,0.0
7613,2034,"Hunan Valin Lianyuan Iron and Steel Co., Ltd.",Avg BF-BOF,8.0,12.404457294523407,N,31.03926008152165,0.0,2.7238932518627688
7614,2034,"Hengyang Valin Steel Tube Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7615,2034,"Lengshuijiang Steel Co., Ltd.",Close plant,3.0,4.651671485446277,N,0.0,0.0,0.0
7616,2034,"Baotou Steel (Group) Co., Ltd.",Close plant,16.5,25.584193169954528,N,0.0,0.0,0.0
